player_id,first_name,last_name,country_code,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_kg,weight_lbs,height_cm,height_in,birthplace
mk43,Laurent,Malouli,FRA,1987.11.02,1987,11,2,,,,,,
pb24,Alexandre,Penaud,FRA,1987.05.20,1987,5,20,,90,198,,,"Choler, France"
s877,Julio,Silva,BRA,1979.07.01,1979,7,1,1999,69,152,173,68,"Jundiai, Sao Paulo, Brasil"
so47,Justin S.,Shane,USA,1992.03.06,1992,3,6,,84,185,198,78,Alexandria
r532,Michael,Rubin,USA,1981.09.02,1981,9,2,,,,,,
y105,Xin-Yuan,Yu,CHN,1985.02.13,1985,2,13,,,,,,
n349,Conor,Niland,IRL,1981.09.19,1981,9,19,,82,180,185,73,"Birmingham, England"
i295,Alexander,Igoshin,,1992.01.10,1992,1,10,,92,203,191,75,"Ivanovo, Russia"
si83,Timofey,Skripkin,,1989.06.24,1989,6,24,,,,,,
ca62,Erik,Crepaldi,ITA,1990.05.04,1990,5,4,,,,,,"Vercelli, Italy"
g0eu,Felix,Gill,GBR,2002.06.01,2002,6,1,,80,176,175,69,Redditch
s0gd,Dalibor,Svrcina,CZE,2002.10.02,2002,10,2,,68,149,178,70,Ostrava
j365,Petar,Jelenic,CRO,1987.06.13,1987,6,13,,80,176,,,"Split, Croatia"
be68,Tomislav,Brkic,BIH,1990.03.09,1990,3,9,2008,80,176,185,73,"Mostar, Bosnia & Herzegovina"
g426,Konstantin Don,Gruber,AUT,1979.10.27,1979,10,27,1999,75,165,183,72,"Vienna, Austria"
kb95,Jason,Kubler,AUS,1993.05.19,1993,5,19,2011,74,163,178,70,"Brisbane, Australia"
r397,Olivier,Rochus,BEL,1981.01.18,1981,1,18,1999,65,143,168,66,"Namur, Belgium"
j553,Omar,Jasika,AUS,1997.05.18,1997,5,18,,60,132,183,72,"Melbourne Victoria, Australia"
kd19,Svyatoslav,Knyazev,,1992.10.18,1992,10,18,,,,,,
a663,Aleksandr,Agafonov,UKR,1986.02.23,1986,2,23,0,0,0,0,0,
n616,Catalin-Petre,Nedelescu,ROU,1991.06.27,1991,6,27,,,,,,
l979,Pitchaya,Limpimprorh,THA,1989.03.14,1989,3,14,,,,,,
sl28,Jan-Lennard,Struff,GER,1990.04.25,1990,4,25,2009,92,202,193,76,"Warstein, Germany"
mn92,Christian,Marian,GER,,,,,,,,,,
315683,Sloane,Stephens,,,,,,,,,,,
ce76,Jesper,Cederlind,SWE,1992.02.27,1992,2,27,,,,,,
tc25,Gabriel,Townes,USA,1992.04.02,1992,4,2,,,,,,
cg49,Andrew,Carter,USA,1990.03.28,1990,3,28,,73,160,170,67,"Greensboro, NC, USA"
y223,Fernando,Yamacita,BRA,1997.10.01,1997,10,1,,78,172,185,73,"Londrina, Brazil"
kb42,Kevin,Konfederak,ARG,1991.07.26,1991,7,26,,,,,,
b981,Matt,Bocko,USA,1983.12.12,1983,12,12,,,,,,
d915,Eduardo,Dischinger,BRA,1992.05.18,1992,5,18,,,,,,
900060,Aspen,Schuman,,,,,,,,,,,
d468,Thomas,Drouet,MON,1983.05.17,1983,5,17,,,,,,
pl95,Camilo,Ponce,ECU,1998.12.21,1998,12,21,,,,,,
gc17,Oscar Jose,Gutierrez,BRA,1993.04.25,1993,4,25,,67,148,170,67,"Canoas, Brazil"
ea24,Tomas Martin,Etcheverry,ARG,1999.07.18,1999,7,18,2017,82,180,196,77,"La Plata, Argentina"
ha28,Filip,Horansky,SVK,1993.01.07,1993,1,7,2012,77,170,191,75,"Piestany, Slovakia"
x011,Jun-Chao,Xu,CHN,1988.09.22,1988,9,22,,,,,,
p728,Morgan,Phillips,GBR,1984.06.23,1984,6,23,,,,,,
e152,Jonathan,Erlich,ISR,1977.04.05,1977,4,5,1996,78,171,175,69,"Buenos Aires, Argentina"
m850,Paul-Henri,Mathieu,FRA,1982.01.12,1982,1,12,1999,74,163,185,73,"Strasbourg, France"
b619,Thomas,Blake,USA,1976.12.29,1976,12,29,1999,88,195,,,"Yonkers, NY, USA"
d776,Thiemo,de Bakker,NED,1988.09.19,1988,9,19,,83,182,193,76,"The Hague, The Netherlands"
f290,Kalle,Flygt,SWE,1976.06.15,1976,6,15,,,,,,
cn78,Lucas,Catarina,MON,1996.08.26,1996,8,26,2015,80,176,185,73,Monaco
j452,Suk-Young,Jeong,KOR,1993.04.12,1993,4,12,,,,,,
si74,Henrik,Sillanpaa,FIN,1991.01.24,1991,1,24,,78,172,185,73,"Tampere, Finland"
gb30,Daniel,Geib,AUT,1990.04.19,1990,4,19,,,,,,
l988,Whit,Livingston,USA,1983.09.17,1983,9,17,,,,,,
se37,Florent,Scaccianoce,FRA,,,,,,,,,,
la08,Yu Cheng,Li,CHN,1992.02.21,1992,2,21,,,,,,"Qing Dao, China"
n0cj,Petr,Nesterov,BUL,2003.03.07,2003,3,7,,78,171,0,0,Moscow
n563,Dennis,Nevolo,USA,1989.12.22,1989,12,22,,,,,,
k267,Yevgeny,Kafelnikov,,1974.02.18,1974,2,18,1992,84,185,191,75,"Sochi, Russia"
g182,Magnus,Gustafsson,SWE,1967.01.03,1967,1,3,1986,78,172,185,73,"Lund, Sweden"
c577,Ladislav,Chramosta,CZE,1981.04.10,1981,4,10,,,,,,"Beroun, Czech Republic"
mf36,Miloslav,Mecir,SVK,1988.01.20,1988,1,20,,88,193,196,77,"Prague, Czech Republic"
tb42,Igor,Tubic,SWE,1989.04.18,1989,4,18,,,,,,
b562,Jean-Francois,Bachelot,FRA,1977.06.11,1977,6,11,1996,80,176,183,72,"Perpignan, France"
p467,Alexander,Peya,AUT,1980.06.27,1980,6,27,1998,83,183,183,72,"Vienna, Austria"
sk97,Yaraslav,Shyla,,1993.03.05,1993,3,5,2011,98,217,191,75,"Minsk, Belarus"
p045,Gianluca,Pozzi,ITA,1965.06.17,1965,6,17,1984,80,176,180,71,"Bari, Italy"
sl07,Alexander,Sarkissian,USA,1990.04.03,1990,4,3,2014,79,175,191,75,"Glendale, CA, USA"
y09u,Simon,Yitbarek,SWE,2000.10.31,2000,10,31,,73,162,180,71,Gothenburg
d749,Daniel,Danilovic,SWE,1988.07.25,1988,7,25,,,,,,"Stockholm, Sweden"
v763,Filip,Veger,CRO,1994.12.21,1994,12,21,,,,,,
a293,Yves,Allegro,SUI,1978.08.24,1978,8,24,1997,82,181,183,72,"Grone, Switzerland"
ph48,Rodolfo,Pereira,POR,1995.01.30,1995,1,30,,,,,,
k0dp,Oleksii,Krutykh,UKR,2000.03.10,2000,3,10,,78,173,185,73,Kiev
a564,Hugo,Anao,POR,,,,,,0,0,0,0,
sh08,Marek,Semjan,SVK,1987.11.07,1987,11,7,,,,,,
n250,Magnus,Norman,SWE,1976.05.30,1976,5,30,1995,89,196,188,74,"Filipstad, Sweden"
s818,David,Sherwood,GBR,1980.05.06,1980,5,6,,,,193,76,"Sheffield, England"
b547,Bart,Beks,NED,1973.07.04,1973,7,4,,,,,,
r975,Milos,Raonic,CAN,1990.12.27,1990,12,27,2008,98,216,196,77,"Podgorica, Montenegro"
mc18,Denis,Matsukevich,,1986.03.28,1986,3,28,,80,177,191,75,
r408,Thierry,Roggi,FRA,1980.01.05,1980,1,5,,,,,,
s0gj,Ismail,Saadi,MAR,2001.01.26,2001,1,26,,,,,,
i330,Shintaro,Imai,JPN,1993.09.07,1993,9,7,,74,163,178,70,"Kanagawa, Japan"
bk19,Mathias,Bourgue,FRA,1994.01.18,1994,1,18,,83,183,188,74,"Avignon, France"
r0fq,Hudson,Rivera,USA,2004.05.29,2004,5,29,,75,165,188,74,San Diego
be10,Matt,Bruch,USA,1987.07.06,1987,7,6,,68,150,,,"Chicago, Illinois, USA"
sy58,Issa,Shanan Al Harrasi,QAT,1999.08.19,1999,8,19,,,,,,
cb67,Matias,Castro,ARG,1987.10.21,1987,10,21,,,,,,
k512,Ivo,Klec,SVK,1980.11.28,1980,11,28,1999,79,174,183,72,"Bratislava, Slovakia"
ra62,Sami,Reinwein,GER,1992.05.29,1992,5,29,,75,165,180,71,"Freiburg, Germany"
l480,Marc,Lopez,ESP,1982.07.31,1982,7,31,1999,73,161,175,69,"Barcelona, Spain"
a0hp,Arslanbek,Aitkulov,KAZ,2004.03.04,2004,3,4,,,,,,
x509,Alexander,Razeghi,,,,,,,,,,,
h635,Ross,Hutchins,GBR,1985.02.22,1985,2,22,2002,85,188,191,75,"Wimbledon, England"
md50,Andre,Miele,BRA,1987.04.12,1987,4,12,,,,,,
n705,Ashok,Narayana,USA,1993.09.23,1993,9,23,,,,,,
w613,Chung Hyo,Woo,KOR,1993.11.11,1993,11,11,,70,154,175,69,"Seoul, Korea"
e762,Ahmed,El Menshawy,GBR,1991.03.03,1991,3,3,,,,,,
h510,Troy,Hahn,USA,1982.03.09,1982,3,9,,,,,,
a324,Simon,Aspelin,SWE,1974.05.11,1974,5,11,1998,79,175,185,73,"Saltsjobaden, Sweden"
pc37,Goncalo,Pereira,POR,1984.09.06,1984,9,6,,,,,,
f292,Ota,Fukarek,CZE,1977.01.18,1977,1,18,1995,78,172,191,75,"Jablonec, Czech Republic"
r835,Cesar,Ramirez,MEX,1990.01.25,1990,1,25,,85,187,0,0,Veracruz
e632,John,El Khoury,LIB,,,,,,,,,,
j0a4,Paul,Jubb,GBR,1999.10.31,1999,10,31,2020,72,158,180,71,"York, England"
pc54,Valentin,Palas,ROU,1987.11.11,1987,11,11,,,,,,
se31,Armin,Sandbichler,AUT,1985.01.22,1985,1,22,2005,76,168,180,71,"Schwaz, Austria"
r762,Rupesh,Roy,IND,1989.02.16,1989,2,16,,,,,,
tg42,Louis,Tessa,FRA,1998.04.06,1998,4,6,,68,150,183,72,"Lyon, France"
t948,Matteo,Trevisan,ITA,1989.08.13,1989,8,13,,80,176,183,72,"Florence, Italy"
h0bu,Jason Jeremy,Hildebrandt,GER,1999.10.04,1999,10,4,,,,,,
a202,Wayne,Arthurs,AUS,1971.03.18,1971,3,18,1990,91,200,185,73,"Adelaide, S.A., Australia"
r616,Travis,Rettenmaier,USA,1983.08.06,1983,8,6,2002,84,185,188,74,Tarzana
m448,Brian,MacPhie,USA,1972.05.11,1972,5,11,1993,82,180,180,71,"San Jose, California, USA"
mc81,Jamie,Murray,GBR,1986.02.13,1986,2,13,2004,84,185,191,75,"Dunblane, Scotland"
w312,Brad,Weston,AUS,1980.10.06,1980,10,6,,,,,,
bd59,Carsten,Ball,AUS,1987.06.20,1987,6,20,2005,91,200,198,78,"Newport Beach, CA, USA"
l987,Dusan,Lajovic,SRB,1990.06.30,1990,6,30,2007,83,183,183,72,"Belgrade, Serbia"
ki91,Koray,Kirci,TUR,1998.08.17,1998,8,17,,75,166,185,73,Bursa
f192,Renzo,Furlan,ITA,1970.05.17,1970,5,17,1988,70,155,175,69,"Conegliano, Veneto, Italy"
k0eq,Zane,Khan,USA,2002.02.11,2002,2,11,,75,165,185,73,"Houston, Texas"
s600,Thomas,Schiessling,AUT,1974.11.01,1974,11,1,1994,66,145,180,71,"Innsbrueck, Austria"
pc70,Marcelo,Palacios-Siegenthale,ESP,1989.03.10,1989,3,10,,,,,,
lf29,Alvaro,Lopez San Martin,ESP,1997.06.02,1997,6,2,,70,154,178,70,"Barcelona, Spain"
hh26,Ugo,Humbert,FRA,1998.06.26,1998,6,26,2016,73,160,188,74,"Metz, France"
c634,Paul,Capdeville,CHI,1983.04.02,1983,4,2,2002,78,172,191,75,"Santiago, Chile"
dg80,Enrico,Dalla Valle,ITA,1998.03.21,1998,3,21,,90,198,196,77,Ravenna
sc74,Sornsakol,Supakit,THA,1983.02.25,1983,2,25,,,,,,
t868,Walter,Trusendi,ITA,1985.01.03,1985,1,3,,,,,,
kb26,Ashot,Khacharyan,,1992.11.28,1992,11,28,,,,,,
k171,Mark,Knowles,BAH,1971.09.04,1971,9,4,1992,88,195,191,75,"Nassau, Bahamas"
v298,Cristian,Villagran,SUI,1982.01.20,1982,1,20,2001,73,160,180,71,"Buenos Aires, Argentina"
g297,Oliver,Gross,GER,1973.06.17,1973,6,17,1993,77,170,185,73,"Hanau, Germany"
k834,Blaz,Kavcic,SLO,1987.03.05,1987,3,5,2005,78,172,188,74,"Ljubljana, Slovenia"
o099,Alex,O'Brien,USA,1970.03.07,1970,3,7,1992,88,195,185,73,"Amarillo, TX, USA"
l0ao,Christian,Lakoseljac,CAN,1998.12.23,1998,12,23,,77,170,183,72,Richmond Hill
w201,Jan,Weinzierl,GER,1973.05.01,1973,5,1,,,,,,
j203,Shan,Jiang,CHN,1980.10.08,1980,10,8,,,,,,
p605,Jaroslav,Pospisil,CZE,1981.02.09,1981,2,9,,75,165,175,69,"Prostejov, Czech Republic"
l848,Thomas,Liversage,RSA,1986.05.24,1986,5,24,,,,,,
c990,Boris,Conkic,SRB,1987.06.05,1987,6,5,,,,,,
x518,Aayush,P Bhat,,,,,,,,,,,
bh36,Brian,Brogan,USA,1986.12.04,1986,12,4,,,,,,
g0gx,Matias,Gaedechens,CHI,,,,,,,,,,
k403,Igor,Kunitsyn,,1981.09.30,1981,9,30,1999,75,165,180,71,"Vladivostok, Russia"
v552,David,Veliz-Lepe,CHI,1985.06.12,1985,6,12,,,,,,
j513,Miki,Jankovic,SRB,1994.09.26,1994,9,26,,75,165,180,71,"Belgrade, Serbia"
900050,Kayla,Chung,,,,,,,,,,,
pb22,Peter,Polansky,CAN,1988.06.15,1988,6,15,2007,80,176,183,72,"Toronto, Canada"
o317,Francisco,Olivares,CHI,1988.01.04,1988,1,4,,,,,,
ss25,Vitaliy,Sachko,UKR,1997.07.14,1997,7,14,,73,162,188,74,"Kremenchuk, Ukraine"
kd14,Duje,Kekez,CRO,1993.03.30,1993,3,30,,82,180,183,72,Split
mh10,Anton,Manegin,,1990.03.12,1990,3,12,,,,,,
mf78,Marek,Michalicka,CZE,1986.12.23,1986,12,23,,74,163,183,72,"Prague, Czech Republic"
k596,Alexander,Kudryavtsev,,1985.10.26,1985,10,26,,79,174,183,72,"Yekaterinburg, Russia"
g773,Bastian,Grundler,GER,,,,,,,,,,
sd97,Peter,Steinberger,GER,1985.01.22,1985,1,22,,,,,,
d0au,Nikita-Girey,Demir,USA,,,,,,,,,,
r814,Guillermo,Rivera-Aranguiz,CHI,1989.02.02,1989,2,2,,,,,,
t195,Michael,Tebbutt,AUS,1970.12.22,1970,12,22,1993,82,180,191,75,"Sydney, NSW, Australia"
sp39,Johannes,Schretter,AUT,1994.12.23,1994,12,23,,,,,,
r640,Hector,Ruiz-Cadenas,ESP,1983.04.27,1983,4,27,,,,,,
x519,Nikita,Filin,,,,,,,,,,,
fc26,Evan,Furness,FRA,1998.08.13,1998,8,13,,66,145,173,68,"Pontivy, France"
pc96,John,Peers,AUS,1988.07.25,1988,7,25,2011,82,181,188,74,"Melbourne, Australia"
y124,Donald,Young,USA,1989.07.23,1989,7,23,2004,79,175,183,72,"Chicago, IL, USA"
o410,Julien,Obry,FRA,1991.09.04,1991,9,4,,73,160,173,68,"Corbie, France"
s676,Oscar,Serrano,ESP,1978.05.25,1978,5,25,1996,78,172,173,68,"Barcelona, Spain"
e212,Bruno,Echagaray,MEX,1983.05.08,1983,5,8,2000,84,185,183,72,"Mexico City, Mexico"
sd46,Divij,Sharan,IND,1986.03.02,1986,3,2,,78,172,183,72,"Delhi, India"
k214,Richard,Krajicek,NED,1971.12.06,1971,12,6,1989,95,209,196,77,"Rotterdam, The Netherlands"
wb08,Yosuke,Watanuki,JPN,1998.04.12,1998,4,12,2016,70,154,180,71,"Saitama, Japan"
a0cg,Shaheed,Alam,SGP,1998.07.09,1998,7,9,,,,,,
f698,Taylor,Fogleman,USA,1987.06.17,1987,6,17,,,,,,
r704,Karan,Rastogi,HKG,1986.10.08,1986,10,8,2003,66,145,178,70,"Mumbai, India"
s519,Orlin,Stanoytchev,BUL,1971.09.24,1971,9,24,1993,82,180,185,73,"Sofia, Bulgaria"
e196,Rainer,Eitzinger,AUT,1983.06.28,1983,6,28,2003,65,143,178,70,"Schwaz, Austria"
k902,Ashwin,Kumar,USA,1985.09.23,1985,9,23,,,,,,
g435,Mustafa,Ghouse,IND,1980.08.19,1980,8,19,1998,75,165,185,73,"Mumbai, India"
v329,Juan-Pablo,Villar,ARG,1982.07.10,1982,7,10,,,,,,
e739,Gregorio,Espinosa Muller,FRA,1983.09.21,1983,9,21,,,,,,
tb69,Dominic,Thiem,AUT,1993.09.03,1993,9,3,2011,79,174,185,73,"Wiener Neustadt, Austria"
d750,Kenny,De Schepper,FRA,1987.05.29,1987,5,29,2010,100,220,203,80,"Bordeaux, France"
k317,Edwin,Kempes,NED,1976.06.23,1976,6,23,1995,73,160,188,74,"Amsterdam, Netherlands"
a380,Clayton,Almeida,BRA,1980.12.26,1980,12,26,0,0,0,0,0,
ki17,Maksim,Kan,UZB,1994.04.23,1994,4,23,,,,,,
w483,Boy,Westerhof,NED,1985.10.24,1985,10,24,2006,80,176,185,73,"Assen, The Netherlands"
r844,Eladio,Ribeiro Neto,BRA,1986.01.09,1986,1,9,,86,190,191,75,"Brasilia, Brazil"
bj56,Johan,Backstrom,SWE,1991.05.01,1991,5,1,,,,,,
x503,Jack,Kennedy,,,,,,,,,,,
g940,Sam,Groth,AUS,1987.10.19,1987,10,19,2006,100,220,193,76,"Narrandera, Australia"
s721,Alexandre,Simoni,BRA,1979.07.02,1979,7,2,1997,78,172,188,74,"Sao Paulo, Brazil"
c977,Marin,Cilic,CRO,1988.09.28,1988,9,28,2005,89,196,198,78,"Medjugorje, Bosnia-Herzegovina"
v571,Andoni,Vivanco-Guzman,ESP,1990.10.15,1990,10,15,,,,,,
mh16,Yannick,Maden,GER,1989.10.28,1989,10,28,2013,70,155,185,73,"Stuttgart, Germany"
c0au,Francisco,Cerundolo,ARG,1998.08.13,1998,8,13,2018,80,176,185,73,"Buenos Aires, Argentina"
ea31,Menelaos,Efstathiou,CYP,1999.03.02,1999,3,2,,80,176,183,72,Limassol
ce98,Fedor,Chervyakov,,1993.01.13,1993,1,13,,80,176,183,72,"Izhevsk, Russia"
v250,Andreas,Vinciguerra,SWE,1981.02.19,1981,2,19,1998,73,160,180,71,"Malmo, Sweden"
a318,Patricio,Arquez,ARG,1980.04.12,1980,4,12,0,0,0,0,0,
s601,Michael,Sell,USA,1972.08.23,1972,8,23,1995,77,170,180,71,"Berkeley, CA, USA"
o305,Philipp,Oswald,AUT,1986.01.23,1986,1,23,2005,95,209,201,79,"Feldkirch, Austria"
sn92,Tassilo,Schmid,GER,1992.02.26,1992,2,26,,,,,,
mv14,Alex,Molcan,SVK,1997.12.01,1997,12,1,2015,73,160,178,70,"Presov, Slovakia"
p616,Dennis,Peschek,GER,1984.01.06,1984,1,6,,,,,,
n552,Kei,Nishikori,JPN,1989.12.29,1989,12,29,2007,73,161,178,70,"Shimane, Japan"
k307,Helge,Koll,NOR,1975.05.31,1975,5,31,,,,,,
tc12,Mikael,Torpegaard,DEN,1994.05.08,1994,5,8,2018,84,185,193,76,"Gentofte, Denmark"
cc07,Hendrik,Coertzen,RSA,1990.08.12,1990,8,12,,,,,,
i201,Yassine,Idmbarek,MAR,1986.12.07,1986,12,7,,,,,,
pe64,Amogh,Prabhakar,IND,1991.07.26,1991,7,26,,,,,,
cf25,Victor Vlad,Cornea,ROU,1993.09.24,1993,9,24,,80,176,196,77,"Sibiu, Romania"
va08,Andrea,Vavassori,ITA,1995.05.05,1995,5,5,2014,80,176,191,75,"Torino, Italy"
r601,Max,Raditschnigg,AUT,1983.05.06,1983,5,6,,,,,,
v510,Kaes,Van't Hof,USA,1986.08.01,1986,8,1,,84,185,185,73,"Newport Beach, CA, USA"
u149,Dennis,Uspensky,USA,1996.10.22,1996,10,22,,78,172,185,73,"New York, NY, USA"
bd89,Josip,Brkic,BIH,1988.06.27,1988,6,27,,,,,,
pb69,Dominik,Pfeiffer,GER,1980.10.09,1980,10,9,,75,165,,,
a0es,Pedro,Araujo,POR,2002.03.26,2002,3,26,,68,149,180,71,Lisbon
p606,Daniel,Puttkammer,GER,,,,,,,,,,
a620,Rafael,Arevalo,ESA,1986.07.04,1986,7,4,0,0,0,0,0,
h808,Harri,Heliovaara,FIN,1989.06.04,1989,6,4,2008,82,181,188,74,"Helsinki, Finland"
g866,Patrick,Gamauf,AUT,1986.02.12,1986,2,12,,,,,,
mi73,Sascha,Meis,GER,1989.11.21,1989,11,21,,,,,,
m680,Xavier,Malisse,BEL,1980.07.19,1980,7,19,1998,83,183,185,73,"Kortrijk, Belgium"
d790,Mark,De Jong,NED,1987.02.20,1987,2,20,,,,,,
l0fw,Hanwen,Li,CHN,2002.08.22,2002,8,22,,73,162,180,71,Jiangsu
v205,Dusan,Vemic,SRB,1976.06.17,1976,6,17,1995,91,200,188,74,"Zadar, Croatia"
m820,Alan,Mackin,GBR,1981.08.11,1981,8,11,1997,79,174,183,72,"Paisley, Scotland"
j361,Greg,Jones,AUS,1989.01.31,1989,1,31,2007,84,185,193,76,"Sydney, Australia"
sn07,Vlad-Cristian,Smighelschi,ROU,1989.10.12,1989,10,12,,,,,,
gb88,David,Goffin,BEL,1990.12.07,1990,12,7,2009,70,154,180,71,"Rocourt, Belgium"
m197,Nuno,Marques,POR,1970.04.09,1970,4,9,,81,178,191,75,"Porto, Portugal"
v834,Diego,Vives,CHI,1995.06.21,1995,6,21,,,,,,
tb55,Edoardo,Tessaro,ITA,1992.11.24,1992,11,24,,,,,,
v473,Martijn,Van Haasteren,AHO,1980.09.12,1980,9,12,,,,,,
ki75,Sevan,Kelpetindjian,SUI,,,,,,,,,,
cb36,Rudy,Coco,FRA,1984.03.21,1984,3,21,,102,225,196,77,
s813,Jean-Claude,Scherrer,SUI,1978.07.20,1978,7,20,1998,82,181,188,74,"Uznach, Switzerland"
e720,Adam,El Mihdawy,USA,1989.08.09,1989,8,9,,,,,,
b645,Justin,Bower,RSA,1978.05.23,1978,5,23,,79,175,191,75,"Johannesburg, South Africa"
r0a5,Sam,Riffice,USA,1999.03.01,1999,3,1,,77,170,188,74,"Sacramento, CA, USA"
kb62,Austin,Karosi,USA,1990.03.23,1990,3,23,,78,172,178,70,"San Diego, CA, USA"
b516,Federico,Browne,ARG,1976.04.07,1976,4,7,1994,82,180,180,71,"Buenos Aires, Argentina"
bu10,Jacopo,Berrettini,ITA,1998.11.27,1998,11,27,2016,90,198,193,76,"Rome, Italy"
k719,Gero,Kretschmer,GER,1985.05.06,1985,5,6,2004,77,170,191,75,"Cologne, Germany"
r923,David,Rice,GBR,1989.01.01,1989,1,1,,90,198,193,76,High Wycombe
mj71,Mats,Moraing,GER,1992.06.20,1992,6,20,2013,84,185,198,78,"Mulheim an der Ruhr, Germany"
mb94,Abdullah,Maqdes,KUW,1987.03.31,1987,3,31,,,,,,
p529,Giancarlo,Petrazzuolo,ITA,1980.08.07,1980,8,7,,,,,,
n0ck,Rashed,Nawaf,QAT,2005.06.01,2005,6,1,,,,,,
so56,Jose Antonio,Salazar Martin,ESP,1994.05.06,1994,5,6,,,,,,
g820,Xin,Gao,CHN,1994.05.12,1994,5,12,,80,176,180,71,Tianjin
m0bn,Marvin,Moeller,GER,1999.01.18,1999,1,18,,69,152,178,70,"Hamburg, Germany"
m611,Daniel,Melo,BRA,1977.07.04,1977,7,4,1997,77,170,185,73,"Belo Horizonte, Brazil"
t771,Leonardo,Tavares,POR,1984.02.20,1984,2,20,,,,,,"Espinho, Portugal"
ra46,Mohammed,Reda,KUW,1994.04.22,1994,4,22,,,,,,
cb14,Daniel,Cox,GBR,1990.09.28,1990,9,28,2011,68,150,170,67,"Lincoln, Great Britain"
c879,Lado,Chikhladze,GEO,1985.06.15,1985,6,15,,,,,,
e831,Kyle,Edmund,GBR,1995.01.08,1995,1,8,2012,83,183,188,74,"Johannesburg, South Africa"
be44,Jose Daniel,Bendeck,COL,1990.12.24,1990,12,24,,76,168,183,72,"Barranquilla, Colombia"
mk39,Vasco,Mensurado,POR,1994.04.01,1994,4,1,,72,159,175,69,"Cascais, Portugal"
mg55,Nikolaus,Moser,AUT,1990.03.21,1990,3,21,,,,,,
w254,Peter,Wessels,NED,1978.05.07,1978,5,7,1996,85,187,196,77,"Zwolle, The Netherlands"
p418,Jean-Michel,Pequery,FRA,1978.05.30,1978,5,30,,,,,,
900004,Lucy,Shuker,,,,,,,,,,,
r862,Christopher,Rungkat,INA,1990.01.14,1990,1,14,2007,68,150,175,69,"Jakarta, Indonesia"
sr13,Markus,Schultz,SWE,1993.11.05,1993,11,5,,,,,,
mi37,Luis Ignacio,Morales,CHI,1991.08.06,1991,8,6,,,,,,
m0c2,Dan,Martin,CAN,1999.05.09,1999,5,9,,70,155,175,69,Bucarest
ke43,Chayanon,Kaewsuto,THA,1995.06.16,1995,6,16,,,,,,
k922,Roy,Kalmanovich,USA,1989.07.05,1989,7,5,,,,,,
u174,Kaito,Uesugi,JPN,1995.06.02,1995,6,2,,70,154,180,71,"Sakai, Japan"
t786,Jo-Wilfried,Tsonga,FRA,1985.04.17,1985,4,17,2004,93,205,188,74,"Le Mans, France"
ca28,Antonio,Comporto,ITA,1989.06.14,1989,6,14,,,,,,
n109,Diego,Nargiso,ITA,1970.03.15,1970,3,15,1987,82,180,188,74,"Naples, Italy"
k316,Nicolas,Kiefer,GER,1977.07.05,1977,7,5,1995,80,177,183,72,"Holzminden, Germany"
h469,KJ,Hippensteel,USA,1980.05.08,1980,5,8,2002,88,195,191,75,"Roanoke, Virginia, USA"
gd64,Cristian,Garin,CHI,1996.05.30,1996,5,30,2011,85,187,185,73,"Santiago, Chile"
v151,Radomir,Vasek,CZE,1972.09.23,1972,9,23,1990,78,172,188,74,"Valasske Mezirici, Czech."
h502,Diego,Hartfield,ARG,1981.01.31,1981,1,31,,80,177,185,73,"Obera, Argentina"
n0ae,Brandon,Nakashima,USA,2001.08.03,2001,8,3,2019,83,183,188,74,"San Diego, CA, USA"
mc42,Aleksandar,Maric,SRB,1984.05.23,1984,5,23,,,,,,
v311,Roman,Valent,SUI,1983.07.08,1983,7,8,,78,172,183,72,"Zurich, Switzerland"
lf26,Orlando,Luz,BRA,1998.02.08,1998,2,8,,78,172,180,71,"Carazinho, Brazil"
g892,Alejandro,Gonzalez,COL,1989.02.07,1989,2,7,2006,83,182,191,75,"Medellin, Colombia"
n729,Peter,Nagy,HUN,1992.03.17,1992,3,17,,73,161,180,71,"Budapest, Hungary"
b765,Brian,Battistone,USA,1979.08.10,1979,8,10,2007,82,180,191,75,"Santa Barbara, CA, USA"
gb71,Marc,Giner,ESP,1991.06.18,1991,6,18,,76,167,183,72,"Pego, Spain"
sg54,Juan-Carlos,Spir,COL,1990.05.01,1990,5,1,,,,,,
c476,Nicolas,Coutelot,FRA,1977.02.09,1977,2,9,1996,79,175,185,73,"Strasbourg, France"
a630,Ali,El Alaoui,MAR,1986.02.21,1986,2,21,,,,,,
rc46,Juan,Rocha,ARG,1991.07.05,1991,7,5,,,,,,
sa86,Yew-Ming,Si,MAS,1979.08.24,1979,8,24,,,,,,
sg95,Bumpei,Sato,JPN,1985.12.16,1985,12,16,,59,130,,,
d0f6,Gabriel,Diallo,CAN,2001.09.24,2001,9,24,2023,90,198,203,80,"Montreal, Canada"
t0a8,Danny,Thomas,USA,1999.11.22,1999,11,22,2017,79,175,183,72,"Tuscaloosa, AL, USA"
d916,Steven,Diez,CAN,1991.03.17,1991,3,17,2009,110,242,175,69,"Toronto, Canada"
gb41,Juan Sebastian,Gomez,COL,1992.03.05,1992,3,5,,,,,,
sn77,Vaclav,Safranek,CZE,1994.05.20,1994,5,20,2012,82,180,183,72,"Brno, Czech Republic"
a356,Thierry,Ascione,FRA,1981.01.17,1981,1,17,2000,89,196,188,74,"Villeurbanne, France"
p620,Torsten,Popp,GER,1983.11.25,1983,11,25,,,,,,
